Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,67500,2,-500,-0.74,68400,68800,67500,9781038,664312604900,402960322125000,5969782550,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,547000,2,-9000,-1.62,559000,559000,543000,228274,125483596000,127998000000000,234000000,STK
000660,KR7000660001,SK하이닉스,KOSPI,,115300,2,-3200,-2.7,118000,119400,115200,2412381,282468444795,83938672684500,728002365,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,801000,2,-1000,-0.12,803000,805000,796000,43333,34724504000,57010374000000,71174000,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,577000,2,-21000,-3.51,600000,601000,575000,1198157,699735983000,48797599710000,84571230,STK
005935,KR7005931001,삼성전자우,KOSPI,,56000,2,-300,-0.53,56400,56700,55900,1238016,69552879256,46081655200000,822886700,STK
051910,KR7051910008,LG화학,KOSPI,,622000,2,-12000,-1.89,631000,632000,620000,163446,102107793722,43908437346000,70592343,STK
006400,KR7006400006,삼성SDI,KOSPI,,633000,1,11000,1.77,626000,645000,625000,205353,130829620000,43527947490000,68764530,STK
005380,KR7005380001,현대차,KOSPI,,190500,1,2100,1.11,188900,193200,188400,529916,101475636300,40296751893000,211531506,STK
035420,KR7035420009,NAVER,KOSPI,,222000,2,-3000,-1.33,227000,231500,222000,939248,211344486000,36418896870000,164049085,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,440500,2,-11500,-2.54,459000,459000,436000,392552,174011335000,34122548410000,77463220,STK
000270,KR7000270009,기아,KOSPI,,80300,1,1400,1.77,79400,81400,79300,1290039,104106392600,32284149500900,402044203,STK
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,323500,2,-14000,-4.15,341000,341500,320000,1043452,342311741000,31638734784000,97801344,KSQ
086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1137000,2,-29000,-2.49,1191000,1195000,1120000,885994,1025570616000,30275658516000,26627668,KSQ
035720,KR7035720002,카카오,KOSPI,,51600,2,-1000,-1.9,51400,52500,50600,1591602,82401625000,22928516244000,444351090,STK
068270,KR7068270008,셀트리온,KOSPI,,156500,1,400,0.26,156100,157300,154500,370992,58010208200,22912033505000,146402770,STK
012330,KR7012330007,현대모비스,KOSPI,,233000,1,4500,1.97,229500,237000,229000,267492,62462566560,21968426902000,94285094,STK
105560,KR7105560007,KB금융,KOSPI,,51600,1,200,0.39,51800,52400,51400,894788,46412581200,20821171315200,403511072,STK
028260,KR7028260008,삼성물산,KOSPI,,104900,1,800,0.77,104100,105700,104000,186144,19508684800,19468566183000,185591670,STK
055550,KR7055550008,신한지주,KOSPI,,34800,3,0,0.0,34800,35650,34750,966885,33896066000,18038479706400,518347118,STK
096770,KR7096770003,SK이노베이션,KOSPI,,190500,3,0,0.0,191600,192400,188000,402075,76586146000,17614689942000,92465564,STK
066570,KR7066570003,LG전자,KOSPI,,103800,1,1900,1.86,102500,105600,102300,820040,85470891400,16986643093200,163647814,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,85200,2,-5800,-6.37,92700,93500,85200,5353079,472587211100,14988621537600,175922788,STK
032830,KR7032830002,삼성생명,KOSPI,,70300,1,200,0.29,70000,71200,69900,126936,8945447400,14060000000000,200000000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,27600,2,-150,-0.54,27650,28050,27550,1061949,29512971650,13158772981200,476767137,STK
003550,KR7003550001,LG,KOSPI,,82300,2,-900,-1.08,83200,83300,82000,281746,23269538900,12945871723900,157300993,STK
015760,KR7015760002,한국전력,KOSPI,,18960,2,-70,-0.37,19090,19230,18930,925840,17664600010,12171638899920,641964077,STK
091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72300,1,1500,2.12,71000,72800,70000,1213848,87349535400,11890799545200,164464724,KSQ
000810,KR7000810002,삼성화재,KOSPI,,250500,1,2500,1.01,246500,252500,246000,111091,27765465986,11867396668500,47374837,STK
329180,KR7329180004,HD현대중공업,KOSPI,,132500,1,500,0.38,132100,134400,130400,97461,12918075900,11762437870000,88773116,STK
033780,KR7033780008,KT&G,KOSPI,,85000,3,0,0.0,85000,85700,84800,201613,17196887000,11669862245000,137292497,STK
009150,KR7009150004,삼성전기,KOSPI,,151400,1,1500,1.0,150900,154600,150300,374056,57001640100,11308625574400,74693696,STK
086790,KR7086790003,하나금융지주,KOSPI,,38200,1,300,0.79,38000,38550,38000,842321,32320988900,11303512783200,295903476,STK
034730,KR7034730002,SK,KOSPI,,151100,2,-100,-0.07,151600,154200,151000,96116,14603170700,11060267511900,73198329,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,16930,1,50,0.3,16900,17070,16810,2143319,36289092260,10844700201780,640561146,STK
352820,KR7352820005,하이브,KOSPI,,255000,2,-1500,-0.58,256500,257500,251000,211734,53940583500,10621284735000,41652097,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,135200,2,-1500,-1.1,136700,136700,133100,138694,18741613300,10461478560000,77377800,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,49750,1,1550,3.22,48250,50500,48250,463485,23077840050,10358838435500,208217858,STK
017670,KR7017670001,SK텔레콤,KOSPI,,46750,1,200,0.43,46600,46950,46400,524738,24491381550,10230449482000,218833144,STK
042660,KR7042660001,한화오션,KOSPI,,46400,2,-50,-0.11,47550,47600,44150,1372818,63344726900,10062925713600,216873399,STK
010130,KR7010130003,고려아연,KOSPI,,501000,1,1000,0.2,500000,505000,497000,21746,10911701500,9951442158000,19863158,STK
003490,KR7003490000,대한항공,KOSPI,,25000,1,150,0.6,25200,25600,24850,1565510,39443005750,9205516525000,368220661,STK
010950,KR7010950004,S-Oil,KOSPI,,77700,2,-900,-1.15,78500,79000,77200,311314,24227498400,8747682938400,112582792,STK
011200,KR7011200003,HMM,KOSPI,,17600,2,-80,-0.45,17670,17680,17320,900517,15809487480,8607095129600,489039496,STK
030200,KR7030200000,KT,KOSPI,,32300,1,400,1.25,32000,32400,31950,681454,21940827600,8433911398400,261111808,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,118600,2,-800,-0.67,118400,119900,117100,186084,22025723800,8393691557600,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,11420,1,30,0.26,11390,11490,11380,2572077,29389542580,8314451469580,728060549,STK
024110,KR7024110009,기업은행,KOSPI,,10410,1,10,0.1,10400,10480,10380,454156,4737511650,8301203296290,797425869,STK
066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,222500,2,-5500,-2.41,229000,229000,220000,357399,79505812000,8063350160000,36239776,KSQ
010140,KR7010140002,삼성중공업,KOSPI,,9160,2,-10,-0.11,9220,9230,9010,5507403,50188424490,8060800000000,880000000,STK
259960,KR7259960003,크래프톤,KOSPI,,163100,1,2000,1.24,162000,165100,162000,160992,26332339200,7887963383300,48362743,STK
051900,KR7051900009,LG생활건강,KOSPI,,495000,2,-3000,-0.6,504000,516000,486000,194502,97075871000,7731007515000,15618197,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,130400,2,-100,-0.08,131400,137300,129300,960303,127092379100,7627455773600,58492759,STK
001570,KR7001570001,금양,KOSPI,,129900,2,-13700,-9.54,139800,139900,128000,2958557,392287222900,7540699806300,58050037,STK
326030,KR7326030004,SK바이오팜,KOSPI,,94700,2,-5000,-5.02,99800,99800,94000,526011,50173908500,7416264775000,78313250,STK
028050,KR7028050003,삼성엔지니어링,KOSPI,,37200,3,0,0.0,37500,37600,36400,899064,33236199400,7291200000000,196000000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,99500,1,1600,1.63,98400,99900,96800,243969,24104018700,7094110404000,71297592,STK
009830,KR7009830001,한화솔루션,KOSPI,,38400,1,350,0.92,37800,39150,37800,862939,33364309350,6600673382400,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,48650,2,-650,-1.32,48850,49550,48650,201992,9904779800,6523783097650,134096261,STK
402340,KR7402340004,SK스퀘어,KOSPI,,46000,2,-50,-0.11,45600,47700,45600,357547,16727455550,6507508266000,141467571,STK
086280,KR7086280005,현대글로비스,KOSPI,,170300,1,2800,1.67,167600,172600,167600,98596,16849308200,6386250000000,37500000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,82500,2,-3300,-3.85,86500,86600,82200,335023,27972551800,6334683795000,76784046,STK
011070,KR7011070000,LG이노텍,KOSPI,,267000,1,7000,2.69,262000,270500,261500,185193,49453856000,6319117569000,23667107,STK
011170,KR7011170008,롯데케미칼,KOSPI,,140700,2,-1300,-0.92,141200,143500,140500,208434,29429625100,6018501453300,42775419,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,116500,1,1800,1.57,114700,116700,114100,313274,36281659700,5898395000000,50630000,STK
000100,KR7000100008,유한양행,KOSPI,,75700,2,-700,-0.92,76600,77700,75000,443206,33696048900,5801546334900,76638657,STK
036570,KR7036570000,엔씨소프트,KOSPI,,263500,1,2000,0.76,261500,267500,259000,203724,53757711500,5784884797000,21954022,STK
005830,KR7005830005,DB손해보험,KOSPI,,80000,1,2000,2.56,80200,83000,78100,153663,12411218000,5664000000000,70800000,STK
241560,KR7241560002,두산밥캣,KOSPI,,55400,2,-400,-0.72,55500,56100,54400,335283,18595004100,5553803796400,100249166,STK
018880,KR7018880005,한온시스템,KOSPI,,9610,2,-80,-0.83,9470,10170,9450,3350592,32886736500,5129818000000,533800000,STK
034220,KR7034220004,LG디스플레이,KOSPI,,14020,2,-70,-0.5,14100,14360,14000,1096135,15501722430,5016576114000,357815700,STK
267250,KR7267250009,HD현대,KOSPI,,61800,3,0,0.0,61400,62100,61400,109137,6744013900,4881772653000,78993085,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39250,3,0,0.0,38700,39550,38500,148104,5785983400,4862096458250,123875069,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,11980,1,30,0.25,11960,12020,11900,786143,9394161450,4850049653060,404845547,STK
047810,KR7047810007,한국항공우주,KOSPI,,49300,1,2300,4.89,47050,49600,47050,675187,32829183450,4805522775100,97475107,STK
005070,KR7005070008,코스모신소재,KOSPI,,155900,1,600,0.39,155000,158400,151000,299690,46444443200,4778452860400,30650756,STK
271560,KR7271560005,오리온,KOSPI,,118800,2,-1200,-1.0,120100,121200,117800,49507,5901678700,4696892481600,39536132,STK
042700,KR7042700005,한미반도체,KOSPI,,47850,1,1050,2.24,48200,49500,47150,4007611,193118486350,4657685600700,97339302,STK
097950,KR7097950000,CJ제일제당,KOSPI,,308000,2,-2000,-0.65,306000,311000,306000,17293,5341911000,4636689288000,15054186,STK
004020,KR7004020004,현대제철,KOSPI,,34700,2,-350,-1.0,35150,35250,34650,305115,10631812650,4630568739500,133445785,STK
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,129700,1,2500,1.97,130000,131400,123000,1480486,185636098100,4604024712400,35497492,KSQ
022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,29350,2,-2200,-6.97,31650,31700,29300,4852781,144953711750,4462219296150,152034729,KSQ
032640,KR7032640005,LG유플러스,KOSPI,,10140,2,-80,-0.78,10220,10300,10130,769770,7829783330,4427239200540,436611361,STK
307950,KR7307950006,현대오토에버,KOSPI,,155500,1,200,0.13,156000,159500,153800,93811,14585592200,4264429201000,27423982,STK
251270,KR7251270005,넷마블,KOSPI,,49600,1,1200,2.48,49050,50300,48850,197317,9774131600,4263293699200,85953502,STK
006800,KR7006800007,미래에셋증권,KOSPI,,6900,2,-50,-0.72,6940,7110,6830,1054960,7291649260,4176683215200,605316408,STK
